title,album,artist,time,genre,tempo,filename,year,language,isDL,label,vocal,instrumental,tag
Let The Music Play (Jerome Robins Remix),"Dance-pop, Freestyle, Electro",Shannon,"=""00:04:51""",Dance,128,Shannon - Let The Music Play (Jerome Robins Remix).mp4,1983,English,1,Emergency Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
If I Told You That (Club Disco House Remix),Single,Whitney Houston & George Michael,"=""00:06:19""",Dance,118,Whitney Houston & George Michael - If I Told You That (Club Disco House Remix) (1080).mp4,2026,English,1,Som Livre,1,0,"Upbeat,All Weather,All Season,Youth/adult"
"I Knew It, I Knew You (Cosmic Dawn Remix)","Country, Soundtrack, Vocal","Pop, Folk, World, & Country, Stage & Screen","=""00:03:54""",Dance,121,"Taylor Swift - I Knew It, I Knew You (Cosmic Dawn Remix) (1080).mp4",2026,English,1,Walt Disney Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Mellem Linjerne (Acoustic Version),Single,Mads Langer,"=""00:03:58""",Pop,84,Mads Langer - Mellem Linjerne (Acoustic Version) (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Kun For Mig,Single,Medina,"=""00:04:15""",Pop,125,Medina - Kun For Mig.mp4,2010,English,1,EMI 7 Music,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Hojt Oppe (Lyrics),Danish,Michael Falch,"=""00:03:41""",Pop,137,Michael Falch - Hojt Oppe (Lyrics).mp4,2017,Danish,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Juble Igen Som Fugle (Lyrics),Rock,Michael Falch,"=""00:03:30""",Pop,136,Michael Falch - Juble Igen Som Fugle (Lyrics).mp4,2020,English,1,Universal Music Group,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Hvis Bare Jeg Kunne Se (Lyrics),Single,Micky Skeel,"=""00:03:32""",Pop,164,Micky Skeel - Hvis Bare Jeg Kunne Se (Lyrics).mp4,2021,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Forstadsdromme,Single,Nik & Jay,"=""00:04:11""",Pop,178,Nik & Jay - Forstadsdromme.mp4,2013,English,1,Universal,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Udodelige,Pop Rap,Nik & Jay,"=""00:03:49""",Pop,163,Nik & Jay - Udodelige.mp4,2011,English,1,Copenhagen Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
For Vi Falder (Live),Single,Noah,"=""00:03:41""",Pop,90,Noah - For Vi Falder (Live).mp4,2015,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Born Af Natten,Single,Alternative,"=""00:03:52""",Pop,123,Panamah - Born Af Natten.mp4,2013,English,1,MBO,1,0,"Mainstream,All Weather,All Season,Youth/adult"
En Rigtig Drengejul,Single,Rasmus Bjerg & Citybois,"=""00:03:28""",Pop,85,Rasmus Bjerg & Citybois - En Rigtig Drengejul.mp4,2015,English,1,PanAmericana Recordings,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Beautiful (Lyrics),Single,Rasmus Seebach,"=""00:03:29""",Pop,92,Rasmus Seebach - Beautiful (Lyrics).mp4,2019,English,1,Capitol Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Tak For Turen,Single,Rasmus Seebach,"=""00:03:47""",Pop,162,Rasmus Seebach - Tak For Turen (1080).mp4,2019,English,1,Capitol Records,1,0,"Mainstream,All Weather,All Season,Youth/adult"
For Vi Gar Hjem,Dance-pop,Soren Torpegaard Lund,"=""00:02:54""",Pop,128,Soren Torpegaard Lund - For Vi Gar Hjem (1080).mp4,2026,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Traels,Single,Thomas Holm,"=""00:02:56""",Pop,120,Thomas Holm - Traels (1080).mp4,2025,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
Jylland (Dirty),Single,Tobias Rahim,"=""00:03:13""",Pop,95,Tobias Rahim - Jylland (Dirty) (1080).mp4,2024,English,1,SMC,1,0,"Mainstream,All Weather,All Season,Youth/adult"
I'm Not In Love (Rhythm Scholar Pulsewave Remix),Pop,10cc,"=""00:04:44""",EDM,135,10cc - I'm Not In Love (Rhythm Scholar Pulsewave Remix) (1080).mp4,1993,English,1,Polydor,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Thunderstruck (DJ Paul Harwood Remix),"electronic, House, electro",AC DC,"=""00:05:50""",EDM,130,AC DC - Thunderstruck (DJ Paul Harwood Remix) (1080).mp4,1990,English,1,Warner Music Vision,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Awake Tonight (Lyrics),Dance,Afrojack & Sia ft David Guetta,"=""00:03:07""",EDM,129,Afrojack & Sia ft David Guetta - Awake Tonight (Lyrics).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Never Letting Go,Dance,Alok ft Gryffin & Julia Church,"=""00:02:02""",EDM,129,Alok ft Gryffin & Julia Church - Never Letting Go (1080).mp4,2024,English,1,Columbia,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Neverland (From Japan) (HNTR Remix) (Visualizer),Techno,Anyma & Baset,"=""00:03:01""",EDM,130,Anyma & Baset - Neverland (From Japan) (HNTR Remix) (Visualizer).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Beautiful,Progressive House,Anyma & Joji,"=""00:03:35""",EDM,127,Anyma & Joji - Beautiful (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Everlasting,Trance,Armin Van Buuren & Sacha,"=""00:02:38""",EDM,139,Armin Van Buuren & Sacha - Everlasting (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
We Gotta Let Go (Live),Top 40,Astels ft Renaud Palisseaux,"=""00:03:51""",EDM,108,Astels ft Renaud Palisseaux - We Gotta Let Go (Live).mp4,2024,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
I Can Dance (Visualizer),Tech House,BYOR & Mentum,"=""00:03:58""",EDM,130,BYOR & Mentum - I Can Dance (Visualizer).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Sad Girls (Performance Video),"electronic, pop, House",Bebe Rexha & David Guetta,"=""00:02:49""",EDM,128,Bebe Rexha & David Guetta - Sad Girls (Performance Video).mp4,2026,English,1,EMPIRE,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Money To Blow (Anthem Kingz 2026 Remix),Single,House/EDM,"=""00:04:42""",EDM,130,Birdman ft Drake & Lil Wayne - Money To Blow (Anthem Kingz 2026 Remix) (1080).mp4,2009,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Self Aware (Visualizer),Single,House/EDM,"=""00:01:48""",EDM,138,Blaze U & Mr.WhileAgo - Self Aware (Visualizer).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Paris Worldwide,Single,House/EDM,"=""00:02:03""",EDM,128,Busy P ft Myd & Twinsmatic - Paris Worldwide (1080).mp4,2026,English,1,Ed Banger Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Come To Life,Dance,Cassian & AR-CO,"=""00:03:15""",EDM,130,Cassian & AR-CO - Come To Life (1080).mp4,2026,English,1,Three Six Zero Recordings,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Pink Pony Club (Moonlight Remix),Pop,Chappell Roan,"=""00:02:26""",EDM,138,Chappell Roan - Pink Pony Club (Moonlight Remix) (1080).mp4,2020,English,1,Amusement Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Forever (Denero Remix),"House, Electro, Pop Rap","Electronic, Hip Hop","=""00:03:30""",EDM,130,Chris Brown - Forever (Denero Remix).mp4,2008,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
I Don't Wanna Hurt You,"electronica, ambient",House/EDM,"=""00:03:06""",EDM,140,Clean Bandit & Biig Piig - I Don't Wanna Hurt You (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Brickhouse (Wuki Remix),"dance, House, electro",House/EDM,"=""00:01:43""",EDM,123,Commodores - Brickhouse (Wuki Remix) (1080).mp4,2002,English,1,Marketing & Music,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Me & My Machine,Single,House/EDM,"=""00:02:33""",EDM,130,Contact Sports - Me & My Machine (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Batucada (Visualizer),"dance, House, electro",House/EDM,"=""00:03:32""",EDM,128,Contribe - Batucada (Visualizer).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Wagon Wheel (Anthem Kingz Country Smasher),Single,contemporary country,"=""00:05:19""",EDM,135,Darius Rucker - Wagon Wheel (Anthem Kingz Country Smasher).mp4,2013,English,1,Capitol Records Nashville,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Can't Wait No More (Visualizer),Tech House,Devault,"=""00:03:27""",EDM,132,Devault - Can't Wait No More (Visualizer).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Walk Of Life (Jet Boot Jack Remix),Rock,Dire Straits,"=""00:03:27""",EDM,172,Dire Straits - Walk Of Life (Jet Boot Jack Remix) (1080).mp4,1993,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Nocturno (Visualizer),Tech House,EdiP & Dinu,"=""00:03:59""",EDM,129,EdiP & Dinu - Nocturno (Visualizer).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
I Can't Love You Anymore (Deerock Remix) (Lyrics),Single,billboard hot 100,"=""00:03:38""",EDM,126,Ella Langley & Morgan Wallen - I Can't Love You Anymore (Deerock Remix) (Lyrics).mp4,2026,English,1,Columbia,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Be Her (Deerock Remix),Single,country,"=""00:02:23""",EDM,124,Ella Langley - Be Her (Deerock Remix) (1080).mp4,2026,English,1,Columbia,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Loving Life Again (Deerock Remix) (Lyrics),"dance, House, electro",billboard hot 100,"=""00:03:38""",EDM,119,Ella Langley - Loving Life Again (Deerock Remix) (Lyrics).mp4,2026,English,1,SAWGOD - Columbia,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Hungry Eyes (Jackers Revenge Remix),"electronic, House, pop, electro",House/EDM,"=""00:04:43""",EDM,124,Eric Carmen - Hungry Eyes (Jackers Revenge Remix) (1080).mp4,1987,English,1,RCA,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Movin' To The Sun (Dark Intensity Remix),"electronic, House, electro, pop",HUGEL ft Imael Angel & Ultra Nate,"=""00:04:21""",EDM,126,HUGEL ft Imael Angel & Ultra Nate - Movin' To The Sun (Dark Intensity Remix) (1080).mp4,2026,English,1,Imael Angel & Ultra Naté,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Movin' To The Sun Vs Children (DJs From Mars Remix),"dance, electro, House",House/EDM,"=""00:03:02""",EDM,132,HUGEL ft Imael Angel & Ultra Nate Vs Robert Miles Vs Camelphat & Volkoder - Movin' To The Sun Vs Children (DJs From Mars Remix).mp4,2026,English,1,HUGEL Ft Imael Angel & Ultra Nate Vs Robert Miles Vs Camelphat & Volkoder,1,0,"Upbeat,All Weather,All Season,Youth/adult"
American Girls (Division 4 Remix),"electronic, House, pop, electro",Harry Styles,"=""00:04:28""",EDM,124,Harry Styles - American Girls (Division 4 Remix) (1080).mp4,2026,English,1,Columbia,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Sola,House,Henri PFR & Dr. Chaii,"=""00:02:32""",EDM,123,Henri PFR & Dr. Chaii - Sola (1080).mp4,2026,English,1,Adore Music,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Dream Out Loud,Electro,INNA & Matoma,"=""00:03:05""",EDM,126,INNA & Matoma - Dream Out Loud (1080).mp4,2026,English,1,Global Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Erica,Single,House/EDM,"=""00:02:53""",EDM,132,Jaden Bojsen - Erica (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Invisible,Dance,Jazzy & Chris Lorenzo,"=""00:03:17""",EDM,130,Jazzy & Chris Lorenzo - Invisible (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Play (Brothas & Sistas Remix),"House, electronic, pop",Jennifer Lopez,"=""00:04:11""",EDM,121,Jennifer Lopez - Play (Brothas & Sistas Remix).mp4,2001,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Keep Warm (Sgt Slick Remix),Italo House,Jinny,"=""00:05:49""",EDM,127,Jinny - Keep Warm (Sgt Slick Remix) (1080).mp4,1991,English,1,Italian Style Production,0,1,"Upbeat,All Weather,All Season,Youth/adult"
Party Rock Anthem (BVRNOUT Remix),dance,LMFAO,"=""00:04:31""",EDM,129,LMFAO - Party Rock Anthem (BVRNOUT Remix).mp4,2011,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Feel The Funk,"electronic, House, electro, pop",House/EDM,"=""00:02:21""",EDM,124,Laback - Feel The Funk (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Last Night A DJ Saved My Life,"electronic, House, pop",House/EDM,"=""00:02:41""",EDM,124,Laback - Last Night A DJ Saved My Life (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
The Kind Of Love We Make (Club Rodeo Remix),"dance, electro, House","Folk, World, & Country","=""00:04:01""",EDM,129,Luke Combs - The Kind Of Love We Make (Club Rodeo Remix) (1080).mp4,2022,English,1,Universal Music Group,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Alabama 10 (Visualizer),Single,House/EDM,"=""00:02:02""",EDM,138,MOONLGHT & Fordo - Alabama 10 (Visualizer).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Where We Go (Deerock Remix) (Lyrics),"electro, dance, House",House/EDM,"=""00:03:38""",EDM,136,Marshmello & Thomas Rhett - Where We Go (Deerock Remix) (Lyrics).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Waves Of Luv (Lyrics),House,Matt Sassari & Mont Rouge,"=""00:02:34""",EDM,128,Matt Sassari & Mont Rouge - Waves Of Luv (Lyrics).mp4,2026,English,1,Cr2 Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Hello (The Sun Is Up Where Are You),Single,House/EDM,"=""00:03:12""",EDM,124,Mizmo - Hello (The Sun Is Up Where Are You) (1080).mp4,2026,English,1,Sunflower Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Mo Money Mo Problems (DJ Oggy House Remix),"dance, electro, House, electronica",bounce,"=""00:03:44""",EDM,124,Notorious B.I.G. ft Puff Daddy & Mase - Mo Money Mo Problems (DJ Oggy House Remix) (1080).mp4,1997,English,1,Puff Daddy Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Can't Say Nah (Visualizer),"dance, electro, House, electronica",Odd Mob ft Walker & Royce & Benni Ola,"=""00:03:14""",EDM,129,Odd Mob ft Walker & Royce & Benni Ola - Can't Say Nah (Visualizer).mp4,2026,English,1,Insomniac Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Children (DJ Dark Remix),Dance,Robert Miles,"=""00:04:02""",EDM,120,Robert Miles - Children (DJ Dark Remix) (1080).mp4,2002,English,1,Som Livre,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Show Me Love (Luke Alexander Remix),"House, Garage House",Robin S,"=""00:03:36""",EDM,130,Robin S - Show Me Love (Luke Alexander Remix) (1080).mp4,1993,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Disparate Youth (Surf Mesa Remix),electronic,Santigold,"=""00:03:46""",EDM,129,Santigold - Disparate Youth (Surf Mesa Remix).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Fire Burning (Anthem Kingz 2026 Remix),Pop,Sean Kingston,"=""00:03:39""",EDM,128,Sean Kingston - Fire Burning (Anthem Kingz 2026 Remix) (1080).mp4,2009,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Two Dozen Roses (Country Night Remix) (Visualizer),Single,House/EDM,"=""00:02:41""",EDM,132,Shenandoah & Luke Combs - Two Dozen Roses (Country Night Remix) (Visualizer).mp4,2023,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Take Me,"dance, electronica, electro, House",Shouse & Vintage Culture,"=""00:03:47""",EDM,123,Shouse & Vintage Culture - Take Me (1080).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Gravity,Dance,Steve Aoki & Ely Oaks ft Sacha,"=""00:02:59""",EDM,143,Steve Aoki & Ely Oaks ft Sacha - Gravity (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Keep Your Hands To Yourself (Anthem Kingz 2026 Remix),Rock,The Georgia Satellites,"=""00:03:34""",EDM,129,The Georgia Satellites - Keep Your Hands To Yourself (Anthem Kingz 2026 Remix).mp4,2003,English,1,Universal Music Special Markets,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Human (FlashDancers Remix),Single,House/EDM,"=""00:05:02""",EDM,120,The Human League - Human (FlashDancers Remix) (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Mon Amour (So Lang Ich Noch Luft In Meiner Lunge Hab),Single,offizielle charts,"=""00:03:14""",EDM,145,Tobee - Mon Amour (So Lang Ich Noch Luft In Meiner Lunge Hab) (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
It's Not Unusual (DJ Paul Harwood Remix),Pop,Tom Jones,"=""00:02:51""",EDM,120,Tom Jones - It's Not Unusual (DJ Paul Harwood Remix).mp4,2009,English,1,La‐La Land Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
"Brunette (LEONDIS, Fred Again.. & Swedish House Maria Remix)",Country,"Folk, World, & Country","=""00:02:35""",EDM,128,"Tucker Wetmore - Brunette (LEONDIS, Fred Again.. & Swedish House Maria Remix) (1080).mp4",2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Billie Jean (Lyrics),Single,House/EDM,"=""00:03:12""",EDM,122,TwoPilots & Toby Rose - Billie Jean (Lyrics).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Don't Kill The Party (Luke Alexander Remix),Single,billboard hot 100,"=""00:03:36""",EDM,130,Ty Dolla $ign - Don't Kill The Party (Luke Alexander Remix) (1080).mp4,2025,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Unzensiert,German Dance,Anna-Carina Woitschack,"=""00:03:04""",Dance,130,Anna-Carina Woitschack - Unzensiert (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Jeany In A Bottle (Lyrics),"pop, electronic",Anna-Maria Zimmermann & Linda Siu,"=""00:02:25""",Dance,147,Anna-Maria Zimmermann & Linda Siu - Jeany In A Bottle (Lyrics).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Schutzenfest,German Dance,Balla Balla ft Asphalt Anton & Lenny Lorenz,"=""00:02:54""",Dance,148,Balla Balla ft Asphalt Anton & Lenny Lorenz - Schutzenfest (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Beam Mich In Den Suden,German Dance,Frenzy,"=""00:02:38""",Dance,135,Frenzy - Beam Mich In Den Suden (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Gut Genug,German Dance,5+ wochen,"=""00:03:09""",Dance,122,KitschKrieg ft Blumengarten & Shirin David - Gut Genug (1080).mp4,2026,English,1,SoulForce Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Wir Sind Zuhause,German Dance,Mia Julia & Maxwell,"=""00:03:16""",Dance,162,Mia Julia & Maxwell - Wir Sind Zuhause (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Dem Himmel So Nah,"House, electronic, pop",Noel Terhorst,"=""00:03:25""",Dance,127,Noel Terhorst - Dem Himmel So Nah (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Wenn Der Wahnsinn Will,German Dance,Patrick Lindner,"=""00:03:26""",Dance,126,Patrick Lindner - Wenn Der Wahnsinn Will (1080).mp4,2026,English,1,SMC,1,0,"Upbeat,All Weather,All Season,Youth/adult"
Volle Kraft Voraus,"electronic, pop, House",Volker Rosin,"=""00:03:29""",Dance,134,Volker Rosin - Volle Kraft Voraus (1080).mp4,2016,English,1,Moon Records,1,0,"Upbeat,All Weather,All Season,Youth/adult"
